"","L22.1","L22.2","L22.3","R22.1","R22.2","R22.3","L27.1","L27.2","L27.3","R27.1","R27.2","R27.3","L32.1","L32.2","L32.3","R32.1","R32.2","R32.3"
"95",5.47861062798649,5.43152699046427,5.4931215761151,5.25423839916523,5.52902160618542,5.2651235399813,5.3993000743602,5.43781422308862,5.97550180396503,5.56237469245984,5.40190920044931,5.6208255137324,5.72367404726549,5.84215389824351,5.76309604709446,5.48519436781307,5.46465431286932,5.53186113449087
"96",8.17522848511355,7.71780614091693,7.38406821338314,7.8145001593164,7.99896199186833,7.9570549456253,6.46702238588531,6.86065241836743,5.97550180396503,7.3326995429809,7.57729930207387,7.13800132723359,7.81195953054649,7.90274708188304,7.6339614556762,7.48790384848976,7.5323146318096,7.40310960289497
"97",7.77341003999431,7.22992962450931,6.98602790685944,7.34175538253062,7.59180666814282,7.7110703360925,6.32099387739437,6.54694904086826,5.58705350378333,7.24566908984942,7.27764278662542,7.30236748374121,7.51587322093456,7.49965100799478,7.16677743429843,7.08619033203645,7.2512839892365,7.35265148160843
"98",5.19031906831346,5.10879162203061,5.04568684930674,5.35521400234929,5.09693724142528,5.64513996188778,5.25313078199935,4.58715749139414,4.58715749139414,5.33371401772943,5.188632979929,5.30828102227378,5.27345442803693,5.15451043751311,5.32514967896977,5.4204351484187,5.49449130446661,5.23855750856903
"99",5.61745503785076,5.37836161766772,5.04568684930674,5.55934536021771,5.73109240192202,5.98347000399248,5.25313078199935,5.19295355698052,4.58715749139414,5.72680230251022,5.54118619315218,5.46592461349243,5.46780455921698,5.48810850071803,5.41008159095594,5.38585710053929,5.65403362883386,5.46864995303409
"100",5.73734552107379,5.43152699046427,5.84893833164033,5.75286885721377,5.78153383500035,5.86951311543629,5.88659018171323,5.90539311740708,6.25880453301796,5.50632601941958,5.74562972547247,5.52082694389237,5.64057948788811,5.60120792469448,5.67994247682028,5.77301150489177,5.65403362883386,5.53186113449087
"101",4.93707637353111,4.88941318597391,5.23294373163021,4.86151108455686,5.09693724142528,5.12496273750421,4.58715749139414,5.19295355698052,4.58715749139414,5.13516823673888,5.096536642689,5.04606166317926,4.78698789689965,4.80278049396453,5.17294127999739,4.83077209517577,4.92319608411368,4.83515482576928
"102",5.72113629535557,5.48120874532078,5.68814187153689,5.72330805614116,5.56089713975123,5.61945075199717,5.06014289087176,5.19295355698052,4.58715749139414,5.61494986513899,5.51520827093231,5.19234620569975,5.46780455921698,5.43806522130939,5.41008159095594,5.51568502317625,5.55105766795185,5.19095622955173
"103",7.95694694425539,7.61881233324838,6.92693238796758,7.58809093865386,7.73406979457468,7.81115635902263,6.42025080207774,6.74409522305958,6.25880453301796,7.81919007205975,7.72284819260414,7.59130494120756,7.45916153620175,7.40948575129433,7.15845218650234,7.55914071580817,7.50080892489598,7.33974388478774
"104",10.2127791781822,10.2461686739497,10.6745310027584,9.30420338485698,9.52142067057042,9.38138538992587,9.3715625761407,9.31372823968324,9.31272989922905,8.27155887746102,8.61827998999911,8.85534659198773,8.85483648033393,9.07900348526643,9.05828141679635,8.59487457016544,8.2830361152863,8.41124029756446
"105",10.2999540402272,10.2907719755858,10.172827205489,9.9204204224734,10.0688314333045,9.95066135261471,9.49671437876761,9.39902564746719,9.13884036044876,9.32178076835415,9.46616603040712,9.4415751480657,9.11543535054398,9.19231762026801,9.03411176420689,9.47770299726087,9.35539653711356,9.58070456180381
"106",5.11994575297167,5.18841431096563,4.58715749139414,4.86151108455686,5.15637895435109,5.00469713744864,4.58715749139414,4.58715749139414,5.58705350378333,5.28317469142981,5.30388272409365,5.23346733151735,5.32730841400105,5.60120792469448,5.22798730597555,5.31124593138307,5.33196356923195,5.39989487208402
"107",5.11994575297167,5.10879162203061,4.58715749139414,5.25423839916523,5.15637895435109,4.58715749139414,5.06014289087176,4.58715749139414,4.58715749139414,5.16798091838921,5.04322882360158,5.19234620569975,5.14925315891228,5.22931452398829,5.11180917267861,5.12934733512457,5.11670532886531,5.19095622955173
"108",7.37790035253844,7.22992962450931,7.01462704246729,7.21737942474706,7.31210859711499,7.15676886969312,7.10561734364397,6.96777176538097,6.67970067492972,7.29194208172246,7.25437213145113,7.18254681314029,7.44363956367426,7.46428374561898,7.49063983426763,7.07863946728694,7.32556835841087,7.20354137920939
"109",7.85030922684078,7.634504451498,7.65763524730688,7.70279588728056,7.77003121177735,7.76654273161486,6.92507684065162,6.96777176538097,6.67970067492972,7.39550762104709,7.4811009191438,7.34195380306906,7.6533662785384,7.59660203554817,7.1074026353563,6.80214960173178,7.32556835841087,7.23887903949972
"110",6.76936120796267,6.69948156234245,6.50258986837242,6.57270200690083,6.94226152658944,6.80529359423664,6.55561339254519,6.74409522305958,6.48694600435814,7.06282831647263,6.87827565115187,7.03034044780667,7.26031781609609,7.12032291024148,7.08114000502002,7.20162572623565,7.3435300544632,7.26650775980529
"111",5.25292153674024,5.25819325115072,4.58715749139414,5.40063948130198,5.30444079511477,5.22205248274493,5.25313078199935,5.19295355698052,4.58715749139414,5.52543305114177,5.40190920044931,5.64412803371043,5.24474269976133,5.26344309092456,5.04213920121713,5.07267142395207,5.21234688965833,5.23855750856903
"112",4.87309764623404,4.58715749139414,4.58715749139414,4.97457187847737,4.84303994948296,4.92847172905194,4.58715749139414,4.58715749139414,4.58715749139414,5.22833737292438,4.91031711175415,5.09969411058301,5.07470803387621,4.8918119876563,5.04213920121713,5.00811691986359,5.21234688965833,4.58715749139414
"113",5.08081947340884,5.01383703751843,4.58715749139414,5.25423839916523,4.94855875459943,5.12496273750421,5.06014289087176,4.58715749139414,4.58715749139414,5.16798091838921,4.91031711175415,5.19234620569975,5.4888781985598,5.46348702156282,5.22798730597555,5.22720525980996,5.11670532886531,4.58715749139414
"114",6.01623259952527,6.11680745676032,6.41583026041845,6.15713772401875,6.15018093702505,6.13466788917952,6.26812959084335,6.31313832592126,6.25880453301796,5.96638076290662,5.87879374619579,6.15447104339861,5.73944220680473,5.96572144358179,5.52177780240831,6.09786397017196,5.92712794419811,5.77016431864477
"115",6.67376744735642,6.60276623562404,6.45996727090303,6.68090323340751,6.69935567300033,6.62944101824886,6.37163295839165,6.6160848064153,6.84736674952456,6.60624461576695,6.58412504847582,6.71586562291276,6.57162309454142,6.49300548092023,6.48949647736948,6.51100551324739,6.71126365076644,6.55300289183018
"116",6.38010792403191,6.21273474318258,6.16721414172064,6.57270200690083,6.37141361417267,6.71054910183227,6.21279986792535,6.39610704840246,5.97550180396503,6.45971884514917,6.36147124981994,6.6428068076989,6.39513863329234,6.56510999906064,6.34210020622871,6.3754115201665,6.4362187816198,6.41712554300865
"117",5.78439537807324,5.43152699046427,5.59609471895626,5.75286885721377,5.85265433649475,5.80744875540633,5.72148140709859,6.02209141045494,5.58705350378333,5.78520508772965,5.66041703546763,5.6208255137324,5.73944220680473,5.9944796903394,5.76309604709446,5.91907951783092,5.88966328651092,5.81579167623685
"118",7.52506417754154,7.76835509461474,7.88642039065467,7.90745632030356,7.99896199186833,7.65822225857955,8.29799872413493,8.44072495555113,8.625946822711,7.98988389744665,8.03703315160858,7.98318730068155,8.07406016900634,7.97926278061844,8.07740709536353,8.07255740589868,8.11134387222451,8.20613633773686
"119",5.87226776162574,5.43152699046427,5.23294373163021,6.05311074307011,6.16744295238532,5.92803232273538,5.52098309869608,5.43781422308862,4.58715749139414,6.14166012807528,6.07359338079776,6.06711566831595,6.03546319908075,6.10250572140172,5.83967163340672,5.93835108642389,5.83078523286671,5.94148981666675
"120",6.59335885098921,6.03914012030082,5.84893833164033,6.40698209284774,6.57083462041107,6.83243173316506,6.26812959084335,6.6160848064153,5.97550180396503,6.71878030488808,6.73948679372699,6.545214059976,6.60121115886531,6.49300548092023,6.35766373362757,6.69546780353109,6.66277202941168,6.65423149770043
"121",7.88286106221405,7.78947530332478,7.82475426064919,7.88612822445076,7.91910794678283,7.64345685025802,7.67425094354639,7.76452330148158,7.36389261696322,7.51670436795092,7.59117391997131,7.78670822248352,7.57747497032041,7.48649339630338,7.5230726375918,7.47093406037476,7.41313002092435,7.30693659939253
"122",6.83985573013937,6.80389136289963,5.84893833164033,7.09961937711777,7.00547557730259,7.20512831370301,6.37163295839165,6.9152882138108,5.97550180396503,7.52721618809904,7.4910250880069,7.50976073957819,7.21961562400808,7.09712828280581,7.02703461565468,7.2492137476925,7.13864338718487,7.15248233635699
"123",5.56072675029678,5.799667859542,6.16721414172064,5.86291941158588,5.70483802118784,5.56570699413046,5.80746567547964,6.02209141045494,6.25880453301796,5.89259520486155,5.82388342103635,5.93877515001565,6.22906667524584,6.14046965294085,5.97747756506015,5.99415592799545,6.04876439581262,5.99910755079357
"124",5.81455033460582,5.72982804313061,5.84893833164033,5.91375981063102,5.82950444796389,5.64513996188778,6.21279986792535,6.31313832592126,5.97550180396503,6.12119576002189,5.93092306766173,6.03641683103261,6.19898377606686,6.10250572140172,6.09958531219507,6.0298196100741,6.12808893225974,5.9215701263851
"125",5.45670562668415,5.43152699046427,5.23294373163021,6.00862461830884,5.78153383500035,5.84924511357275,5.06014289087176,5.19295355698052,4.58715749139414,6.27558865888018,5.86081739941765,6.12609426570548,5.88456907584537,5.82561041380178,5.9108453089208,6.20790336552181,6.0153804694875,5.98024289383402
"126",4.58715749139414,5.01383703751843,4.58715749139414,4.97457187847737,4.94855875459943,4.82878383694901,5.06014289087176,4.58715749139414,4.58715749139414,5.13516823673888,5.04322882360158,4.98499600218279,5.07470803387621,4.8918119876563,5.04213920121713,4.93127370893713,4.82504059516632,4.58715749139414
"127",5.73734552107379,6.03914012030082,6.62243068257353,6.6006220555422,6.58306662080861,6.48555926552647,7.36170108546643,7.54618348537213,8.22142503389265,6.83979709398311,7.02490381157564,6.80176884544626,6.51812167828217,6.4360642254349,6.60873030218642,6.94335226335893,7.11073108399334,6.96975963282318
"128",5.59895409199207,5.52796394071986,5.23294373163021,5.86291941158588,5.52902160618542,5.86951311543629,5.3993000743602,6.02209141045494,5.97550180396503,5.89259520486155,5.76578774010062,5.81209587506231,5.7549547381902,5.72006966543363,5.70848174016194,5.79522390565967,5.87041151036896,5.69742222367295
"129",5.30978081436702,4.88941318597391,5.04568684930674,5.13342275004777,5.34699865755489,5.06873623008202,4.58715749139414,4.58715749139414,4.58715749139414,5.50632601941958,5.188632979929,5.34271215212475,5.24474269976133,4.8918119876563,4.959158489565,4.83077209517577,5.06132575348955,4.83515482576928
"130",6.35295921014356,6.18948982246518,6.37005116848297,6.03109271916445,6.18445021461162,6.15027658735813,6.37163295839165,6.22400590397929,6.84736674952456,5.93013330086168,6.07359338079776,6.03641683103261,6.16810242423526,6.17721241842942,5.99879651850427,5.99415592799545,5.99829887741531,6.0358832217764
"131",6.19677838336019,6.27982805656387,5.37487912777626,7.28510963944465,6.93298231450542,7.52476238743205,6.63840537990912,6.9152882138108,4.58715749139414,8.91326159117451,8.33546114957019,8.18047971813542,7.41605142118071,7.47321020615448,7.32346009964369,7.3949043687149,7.71688161832399,7.64679901503276
"132",5.75328441238697,5.57221405158307,5.23294373163021,5.62856820866904,5.46128991472845,5.56570699413046,4.58715749139414,5.62183517510837,4.58715749139414,5.69620449401701,5.61465096023762,5.73181579062858,6.02366506280498,5.90576758151839,5.78928594553332,5.79522390565967,5.7013970453664,5.85942349101856
"133",5.84382027809235,5.92621545379576,5.92057242817773,5.66124749299362,5.46128991472845,5.6701174839008,5.52098309869608,5.90539311740708,4.58715749139414,5.72680230251022,5.76578774010062,5.81209587506231,5.98748649412627,5.92107850020834,6.09958531219507,6.09786397017196,6.11266490393149,6.18785206423894
"134",6.35295921014356,6.42315469019424,6.45996727090303,6.00862461830884,6.2177347719846,6.18087140018642,6.75338390932272,6.80366495473577,6.67970067492972,6.5277709799532,6.37303382282553,6.24863717838734,6.68608037692876,6.88883152293586,6.54388233629214,7.05573081399344,6.86383111514347,6.89090727498484
"135",6.04045659968027,5.86489831283402,5.59609471895626,5.83652239850387,5.70483802118784,5.59299422444235,6.09353921289095,5.77392543961278,5.58705350378333,5.96638076290662,5.78553595118495,5.81209587506231,5.82902192715653,5.82561041380178,6.01970479376202,5.77301150489177,5.92712794419811,5.77016431864477
"136",5.15627691741096,5.01383703751843,5.04568684930674,5.35521400234929,5.15637895435109,5.17562278892908,4.58715749139414,4.58715749139414,4.58715749139414,5.19894794212313,5.14458342967028,5.23346733151735,5.27345442803693,5.19313480037141,4.959158489565,5.48519436781307,5.25478189913818,5.28270786204006
"137",5.63557698688978,5.76537571248769,5.92057242817773,5.25423839916523,5.42510802321208,5.47807358020678,6.02883750688587,6.12752771393235,6.67970067492972,5.59777603377464,5.59085136637111,5.23346733151735,5.58679395857345,5.57976617497612,5.73617927257228,5.85903137665016,5.40129669914993,5.6185145244668
"138",6.49127728705436,6.88722211735276,7.14918861859729,6.57270200690083,6.53341392982642,6.33619728356626,6.75338390932272,7.15936141218063,7.46745050748752,6.53510937982049,6.40707873204148,6.31156560070781,6.71317285275262,6.68221770977141,6.7746113656939,6.60113902857386,6.68238736402359,6.80707843921039
"139",6.68786225637037,6.60276623562404,6.62243068257353,6.23404971291388,6.72140637205595,6.48555926552647,6.42025080207774,6.39610704840246,5.58705350378333,6.42823740887625,6.65038208975002,6.2992427157634,6.77214337561209,6.58251118578903,6.50331538267638,6.33567722628535,6.48263212568676,6.64337137650997
"140",5.49992665845734,5.37836161766772,5.77185681253279,5.13342275004777,5.42510802321208,5.41379965954216,5.25313078199935,5.43781422308862,4.58715749139414,5.16798091838921,5.26778697899451,5.23346733151735,5.56810274961758,5.53520049370203,5.32514967896977,5.18040952128029,5.29450910836146,5.36297789367472
"141",7.76389367956326,7.66537117931687,7.31771720624528,7.56802548222586,7.6537645037292,7.52476238743205,7.69279835381598,7.15936141218063,6.67970067492972,7.31654089663142,7.30618806922203,7.26750663146318,7.7348973117257,7.75070491527069,7.83759895021117,7.49351476823866,7.52189165100001,7.6152438977199
"142",6.42405743151466,6.58591313242469,6.54381027270644,6.270690829712,6.13265495331409,6.16567557580227,6.89247379612148,6.31313832592126,5.58705350378333,5.59777603377464,5.84251890916403,6.00483769780949,6.45404968976276,6.3028218227528,6.75217253428244,6.26639513669914,6.28540886901848,6.18785206423894
"143",6.32518891392036,6.27982805656387,6.22127969723272,6.05311074307011,6.11485521880216,6.19587027394191,5.96008154247939,5.62183517510837,6.67970067492972,5.58025727874213,5.70399243601143,5.90413816252732,6.29640960947311,6.44573756717476,6.60873030218642,6.09786397017196,6.03219910989565,6.0358832217764
"144",7.62693517109943,7.25066115976553,7.42659784169232,7.4918813681027,7.62030957648282,7.3033409956416,7.79922004166051,7.70552890581569,7.73868338833563,7.51670436795092,7.47611216598042,7.39123795657079,7.89071262276452,7.96679392169743,7.88793346977355,7.47661368686237,7.8595802655007,7.66744785964305
"145",10.3204137756276,10.3209540603698,10.1387500791052,10.3593005774412,10.4101598559318,10.3687455776446,10.6844682113008,10.4358787202091,10.4193020420097,10.6674445454159,10.4410121650415,10.341894331411,10.4786455005899,10.3854140717064,10.2854480620903,10.5166598349445,10.5161129635868,10.5204730687558
