"","L22.1","L22.2","L22.3","R22.1","R22.2","R22.3","L27.1","L27.2","L27.3","R27.1","R27.2","R27.3","L32.1","L32.2","L32.3","R32.1","R32.2","R32.3"
"94",6.00664192699672,5.44075863977402,4.67137859898222,5.9226057942231,5.37686361149714,5.7142997736557,4.11723043166045,4.64924065038541,4.86309388393305,6.26324911286401,5.86509678036037,5.53556982051339,6.04259016144579,5.75230911575537,5.43876158219032,5.5742997588437,5.29732816849643,5.30561182695101
"95",6.64882726777828,6.14812587304427,5.4594294326466,6.13910123913409,5.56737028173371,6.09687640566804,5.26176753028125,6.16540148047619,6.32501623983712,7.41427290682598,6.84792975964753,6.97185043251942,7.0641629971061,6.92645245829404,6.62355078909745,6.8796184556276,7.07699214334222,6.57080999353857
"96",9.69394811652434,9.34571209151757,8.1922225545529,9.48807721709275,9.57884971278727,9.82213685299424,8.46277187975913,8.16462835065508,7.98424998232638,10.0205182901967,9.94336972119175,9.97999664308287,9.64978162809868,9.41474934026944,9.12293390776748,9.21192774968533,9.51366244778911,9.29419311719907
"97",7.99275866818013,7.77774284164683,6.26618521336471,8.15349060711115,8.0627737533423,8.20260317839667,7.05605391421672,6.32356575214997,6.81525902149178,7.91744215611393,7.92596148582313,7.97125563124345,7.34959302471541,7.28089457497884,7.33248063502913,7.43026934205124,7.92682796553267,7.61819177820499
"98",0.625654129419901,0.55197504603498,0.598824527932546,0.78367960654598,0.534406268779445,0.959123480509927,0.602484528660655,0.638835386650519,0.723527111310803,1.11208692932529,0.773606273772192,0.882868944776807,0.721231680316162,0.697889278376496,0.537398541502503,0.60384843691359,0.527278778876515,0.677437166635542
"99",7.62937513848112,7.55254502095428,7.48166479095597,7.13308090057442,7.1579891907209,7.40627427638883,7.96448287708123,7.38819280499949,7.78096289863005,7.38669667946799,7.6279700314908,7.63362033524212,8.89545705473695,8.92667379132974,8.73324438098965,7.8519537910988,7.85636492019842,7.93770009843111
"100",7.17113020299756,6.60542161483296,5.59819862945667,6.61904749867247,6.50990618926041,6.48135662481167,6.71449879805063,6.72517573721188,6.13140162090648,6.32865011429772,6.16326876945405,6.30106961353001,7.09134583941265,7.16814305918057,6.86737274772216,6.47784724635291,6.27824824603919,6.26416708020158
"101",8.95137206859113,8.80302836224968,8.54379439469994,8.82566707129499,8.54202976876361,8.64324991172033,9.38404591722712,9.28740445813719,9.29419109520506,8.78414341836703,8.92489252038975,8.83919390404993,9.73219851676828,9.68627557963043,9.43191612698106,8.58810673662246,8.74463293453725,8.81346631487603
"102",3.52126739672518,2.70208480882637,3.13667199870209,3.2996385842123,3.06907281398174,3.05483868012686,2.64212315007853,2.92385904893575,3.14056898448822,3.32472704157123,3.16091453495527,3.383386057431,3.38528851922702,3.56970673254179,2.67294527245057,2.60925299324335,3.0798528310234,2.68922990358901
"103",5.44516199810586,5.76291936219548,5.69183016281158,5.01864980843146,5.09900292392912,5.28045842524336,6.30208075705236,6.89482856884798,6.95617723092437,5.57184638289308,4.96846695754646,5.59555707513399,6.31804143437598,6.19209696132297,6.27416690056823,6.27679702033802,6.05961960290823,5.83070299646349
"104",5.11375314437707,4.93082455537684,5.01390637863049,4.78436901771287,4.71184652730018,5.15699412499488,5.31041001845773,4.51925098020163,5.87087703039787,5.49306588110187,5.28974771568252,5.08357508668653,5.05833767746749,5.70649840736184,5.38929467668379,5.41515247633738,5.50004601427061,5.29418537680325
"105",7.68582525149534,7.84266357421753,8.0387308378463,7.73585238702169,7.97339442956425,7.79410152092345,7.91141837795568,8.47759391300922,9.08931124461253,8.04137618943413,7.90235965400807,7.93352379882241,7.96648034381366,8.19248960437464,8.23335943728854,7.9816193884955,7.91744596306246,7.80828009424045
"106",7.06337690281916,6.94724624874528,6.71772967832515,6.35292606998306,6.45586461546234,6.72152263197881,6.50015451298057,6.64659601443211,7.20832145090181,6.99415570256899,6.64496501727182,6.61999233177923,7.40610422570489,7.36680101407982,7.35643128936821,6.81909900110151,6.78301655430641,6.70894367678952
"107",7.67216675259043,7.15237469163036,6.39669386218092,6.7343784366229,6.84700825943204,7.03128652604103,6.59200060292036,6.30842441698154,5.98120802555315,6.81852587700767,6.61495584100976,6.57419730904016,6.9040515777074,6.51029950346772,6.76247046507394,6.53002002545605,6.72365735394756,6.73377810515912
"108",5.97784061661387,5.62928859389011,4.53586258683666,5.36486172915775,5.40152087816413,5.69870942348092,5.32257263409834,5.75541805271632,5.25877737621759,5.34074932918916,5.29729811914999,5.57328368272747,6.17986229643876,5.84607785790562,5.91113537110393,5.56857772486352,5.455403849674,5.32995821562909
"109",5.95344408636628,5.81897103451055,5.33106478487949,5.92649298946761,6.03963742482136,5.84624661957936,5.44532626318406,5.62961804679624,5.27519347145304,5.31015526328111,5.38510995906015,5.67242586983445,5.93286280410544,5.81326797994889,5.47040805805099,4.88378088778268,5.07357065233514,5.08620172429977
"110",10.1786736390809,10.4903249582695,10.590739205427,10.0713100245803,10.2967314347566,10.07427713834,10.6463375200747,10.4136958304153,10.663927214922,9.25789790641339,9.47058186341021,9.32568957255788,10.7131193192176,10.8297896661812,10.8328929572723,10.7309877646386,10.5861658147925,10.6077214054209
"111",9.00201981060733,8.36381623873736,8.02644334923577,8.66848477879092,8.6402497900972,8.74500830983116,7.93035419345023,8.2959581680459,6.99660272544948,8.38110047346817,8.41223203565938,8.33739982062225,8.80089544180237,8.6757486964315,8.54409176328283,8.40708166550027,8.68730424575518,8.5112232548044
"112",6.38928336634586,6.06534218864728,5.97878646389408,6.29666578939199,5.91740000291611,6.22035618008547,6.19971162409516,6.45716054315675,6.20900857996864,6.14898303403448,5.70053742592398,5.92695488311582,6.51112460920948,6.57398458456324,6.23708984583552,6.55445574275371,6.47398934923642,6.22712865690867
"113",1.19616186444428,1.24468447284324,0.955226102632669,1.12563602412002,1.16157552675883,1.39741924837444,0.959933414417908,0.995159438319657,1.087236236606,0.948600899012225,1.05389450795347,1.05704908606952,1.26869968965411,0.851526691006913,0.958898929677375,1.0109641830538,1.1276281190824,1.08262584348938
"114",6.38215796107767,6.5203309443649,5.96911044540046,6.10111285659991,6.52556184293185,6.33193189841706,5.95166983801259,6.13496005287616,5.95015187675025,5.88659628923433,6.11999407235472,5.93229376764657,6.56503474676638,6.47462060820062,6.20538553789264,5.91098249725831,6.08679450281768,6.42774627910294
"115",7.2369783986351,6.94997556218679,7.13882925027668,6.92717128714279,7.35945647860322,7.12755219169197,7.7427276465629,7.24659831386657,7.98205806297251,7.35631271845594,7.39937630194371,7.31842109522091,7.73292759545843,7.68413325691931,7.66807049608299,7.55808952292046,7.56751058007448,7.76282276931321
"116",7.34020164625028,7.18488310081675,7.55111830170674,6.97797882795189,7.18431043174068,7.16652223207631,7.12847408162678,6.44226089745526,6.6257735356607,7.15119067022629,7.22746715042728,7.61585863265806,8.71840125205945,8.77811714474113,8.39947642051664,8.01070921789898,8.10917290435361,8.2029296147415
"117",12.1781933055709,12.1724777450165,12.2478372884432,12.0546546557689,12.1207228039192,12.1507170206375,11.8889558382029,11.5808734258525,11.6198934381674,12.2911796267446,12.3001449016703,12.3945592552719,12.128642092488,12.1253906746874,12.0414557522852,12.6117337679821,12.5102548399499,12.5440896618008
"118",9.17551455192188,9.01467396098064,8.8237376771683,8.97112207944921,8.99935763613924,9.05219384631855,8.64210365520258,8.24905604675468,7.52370819010754,9.10336967146775,9.22019767277247,9.30760152914945,9.173427550038,9.2600790343629,8.96326033173554,9.54022694547516,9.22482734637582,9.37541942818885
"119",6.04924474565506,6.26342239264357,5.05618884173192,6.29560468057031,6.21528101455606,6.57924862816211,5.38659882400596,5.7562008298842,5.96569154480009,6.72542615090157,6.46043390988314,6.83038036821266,6.46382639522408,6.17376134791689,6.23595340442307,6.3525370766327,6.59105986374959,6.58945144031485
"120",7.81121782839246,7.83346950209168,7.43768610861025,8.0983095489895,7.91683826310633,7.91286516177601,7.694921368892,7.36659407023305,7.27460126133884,8.02274912421131,7.93709992770236,7.96776245030576,8.08407018006004,7.98101214250907,7.84333706411343,7.9730532609345,7.93591591153626,7.88740588244645
"121",4.68870894076979,4.87246644967063,4.09744257190244,4.88821142688479,4.65476578042102,4.91113346047067,4.6535255749,3.88747152173798,4.23477463971354,5.14044142852616,4.73094307813035,4.74668330717793,4.9448547579802,4.64694803298603,4.59672584898733,3.93458596744743,4.52351081687732,4.71712031067303
"122",4.35770180303507,3.79870495157046,3.44456809730488,4.06967974812219,4.45978099663709,4.41701428729131,4.14211342554906,4.20832552290946,3.9596165380402,4.78118144510074,4.39742494605347,4.75626677112495,4.29619951904903,4.54859825431724,4.12500765680484,4.37532303178417,4.25253059196442,4.37400878967067
"123",10.9149522818805,10.9038676678997,10.5455456236013,10.2533524649556,10.4549182820684,10.3815674874262,9.71943153077601,9.6006571174614,9.46762050360094,9.94852084303507,9.79451696544409,9.91974642905425,9.84939817686827,9.82752700672993,9.71288007761825,9.42429235174481,9.58982569835995,9.61621380841165
"124",7.82320836721184,7.70199355338289,7.33648830124951,7.23279898310593,7.45203314794462,7.37128638265823,7.41425327021991,7.43268260286488,7.42838529694193,7.3056053434179,7.28225591639931,7.03227792768211,7.61510287154694,7.66225455486838,7.70986824313168,7.46063743110946,7.49808932055978,7.52695751226152
"125",6.59814429738669,6.6607708241638,6.42609908906172,6.2978923453057,6.15835859338508,6.50013350974937,5.45393993586542,5.68675417166638,5.70450571989326,6.14290008167049,5.84788681742558,6.16755637086516,6.61103016990185,6.42735385501091,6.51922640846839,6.45467065610681,6.31789036607502,6.21754069194069
"126",2.30684573738773,1.46790132776187,1.56690590717699,1.77696400902073,1.801318809683,2.16231677299488,1.86425385766734,1.62724437987324,1.72715317937969,1.82092033577756,1.84266691569142,1.74014809796371,1.879481036918,1.94001936498256,1.43581881464786,1.49851861454556,1.96874647451578,1.42153327368138
"127",2.17125193057112,2.09603115126925,2.04926911978499,2.30309203064961,2.07702343201025,2.11793288229598,2.06247326472346,2.97559021548838,3.13495050168325,2.55189856529066,2.45866749459985,2.57258591236779,2.54288126554651,2.3993774997968,2.26673794648762,2.40381914293046,2.55204541527801,2.05225173178345
"128",9.26318108634132,9.52325851375818,9.56602572434502,9.58249381391879,9.56540013408498,9.53306416033049,9.87318724611812,9.95943467630883,10.3517280758924,9.72502069818955,9.78483656183812,9.5356225317351,9.39967932401968,9.4445361467867,9.45623139588119,10.1461915527111,10.0321086891277,10.0605071361378
"129",4.54742725804305,4.33515042727976,4.68690801499069,4.1030642920508,4.39702156662735,4.38424561237918,3.71134901629098,4.19690738525889,3.94467546622764,4.44485915681318,4.3905568576117,3.53858981094348,4.57240472251899,4.17231134419383,4.68334276452934,4.09862033761708,4.30065527591627,3.94061268759988
"130",1.98260937796672,2.00030221226499,2.21158240025377,2.17991368992226,2.46149443896213,2.03016656202717,1.94122300309469,2.34757796716141,2.12045826390857,2.09765880626769,2.52011608227478,2.40947520876368,2.24055426461938,2.22121489584289,2.08249254213803,2.15683070769961,2.29808737247949,2.22524674370175
"131",0.387447672524616,0.42267293740433,0.465567022970122,0.413313251196389,0.406601609089183,0.475359922243144,0.468917569802522,0.506531004523983,0.588527930132892,0.955566182491248,0.751407160149518,0.467061555006598,0.804200417618981,0.455818259516895,0.639570070466236,0.402171503670518,0.77076560403672,0.616138954558135
"132",4.66683979791156,4.43272271678778,4.04344324482746,5.03257440622625,5.05396759117996,4.76406619822666,4.8034780229009,5.60874676466023,4.65963741660803,5.44771685817329,5.25816699176928,5.24558117255,4.66130609134028,4.66940581437634,5.09052974400917,4.7757057714479,4.95189263566353,5.28629291894489
"133",5.69735641947019,5.88320320686601,5.91458377041097,8.87752428852905,10.0063745920073,9.36483639159671,6.6277505516734,5.99671471673073,7.67018531126601,10.4233031938127,10.9350466577833,10.4662730338842,4.9276008114002,5.34086837602424,6.00891949969663,8.07733138877287,9.11044253986089,9.42566166814873
"134",4.5500065342343,5.37643178909241,5.06487846151632,7.44026603841841,8.48544799571444,7.99449261961106,4.78499287472833,5.17996333670666,6.39833522190254,9.10881925003348,9.68895821840294,9.08160777660238,4.31190660526238,4.54552264472631,4.64268941923451,6.58869799546146,7.8235660740347,7.97852933534619
"135",8.80649712208839,8.66501218221309,8.38395536528681,11.7722577502016,12.8773832685228,12.6509868956728,7.68459847162246,8.17808467511905,8.06243888480572,14.9682654889602,14.9818434764097,14.8792109079786,8.61080913600368,8.64192170117158,8.34629978856491,11.4139860469873,12.2796296049662,12.2616682010523
"136",8.51450456449338,8.41912536031046,7.82809185699516,11.3320786557682,12.6574193425692,12.1248697959195,7.49839159908169,7.83332990839383,7.57365680662065,14.0038190249928,14.07091631744,14.0336448715783,7.75053722994473,7.74165116437643,7.95537613753088,9.67126943121433,10.5670566102145,10.6728145808994
"137",3.85588599638425,4.05962607883835,5.04038593776983,5.06594494419103,5.90220728408228,5.00206310896923,4.43827127594968,4.54477221060337,5.69330452466923,7.18821764918733,7.63355147690549,6.97773078985308,3.98360718092348,3.75603275220518,4.05870342098914,5.51648855883577,6.06342622332224,6.53348979960307
"138",3.66299237467381,3.97386212608176,3.82476837828538,4.60807543371733,5.72009244856803,5.36150202225755,3.86301760382305,4.88318804332832,5.68606743580883,6.91487050311882,7.21126179654573,6.7418759511667,3.34234634181264,3.63635121414125,3.29967222123228,5.53566800556079,6.37582013539502,6.4602987840083
"139",4.03077587489318,4.57549742702239,4.91030697055238,5.2754651871519,6.23570573585365,5.8007756659488,4.41949989690597,4.99890891839173,5.69197102825449,8.34157845928285,8.75055844319029,8.27595257129537,3.4145026646955,4.08634243728498,3.72370237547103,6.63941288668369,6.94678380665956,7.41436630005133
"140",6.70554719997497,6.7797463552357,5.05045927061333,6.4904237108664,6.82845351244298,6.42449298641399,6.09964097316012,5.33470272552912,6.07320494894562,6.76975601596521,6.99639022026558,6.92381149730743,6.68027420036246,6.64446980473459,6.548743757342,6.28295946497348,6.44523058413947,6.45603409478714
"141",5.73354433858745,5.46614124505649,5.60756642516704,6.15446735440883,5.36548630141368,5.65096757968068,5.23244759423443,5.34405982450453,4.98648886806582,6.0773864260738,6.16547580313113,5.89775870161519,5.89102728178941,5.15013779235907,5.79124116219336,5.39352641627609,5.37803859831985,5.65316583591416
"142",5.70435044422194,5.91935483666602,6.13658106713614,5.65602496201204,5.65944306566996,5.2042837993423,5.52520094357192,6.71879408189801,6.19339885026564,5.89989030928067,5.5152557328157,5.76672857461983,5.50057255901941,5.76413683195343,5.85059994706583,5.78998224766008,5.48358227568011,5.64889527788839
"143",6.32462869683293,5.91031905751624,4.99222561292516,6.15128916592987,6.50118309504946,6.56229650157747,5.12093209443219,5.35976367491544,5.28149227582723,6.35950701434772,6.21224850779512,6.31963557316464,6.58094050513185,6.32888603683474,6.33350228527812,6.00509386882615,6.19069724997252,6.23983153783699
"144",8.6808691307413,8.40445712443983,8.19707293562411,8.2392488987655,8.27634866093723,8.35065775983063,7.99958117785604,7.46490680667498,7.4821402510266,7.76340506842668,7.97951887537956,7.97955012479489,8.21527229319464,8.02082455326896,7.85912667525404,7.76069804483007,7.74015405794939,7.92649773315233
"145",4.28240856092097,3.93942010518388,4.33037779165123,4.32221624820782,3.96141284874303,4.36375139506942,3.839629971646,4.52782345300463,3.81172169078814,4.07454095299993,3.998699684405,4.23658191934452,4.02656919274579,3.81710497076876,4.00646137918767,4.39889416770546,3.85116495440294,3.7901884859591
